Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.02,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.04,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.3733333,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.5380865,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.5697113,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.577148,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.5910927,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.60303,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.613323,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.6245583,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.6354131,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.6469188,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.6584827,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.6687114,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.6801414,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.6911321,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7154332,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7184753,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7240704,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7355236,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.746644,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7638551,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7688557,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7802055,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.7911188,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.802452,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.8134792,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.8246487,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.8356066,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.8468205,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.8735353,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.8772581,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.880095,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.8913581,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9021754,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9134564,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9242766,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9356176,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9467983,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9576939,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9689444,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9799758,1,ScalingUp,1,True,1,1,1,1,1,1,6
0.9909936,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.002146,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.027247,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.030994,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.035354,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.046729,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.057703,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.069284,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.079871,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.091074,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.102166,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.113347,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.124321,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.1357,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.146711,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.157649,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.185472,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.188782,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.191998,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.201914,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.213344,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.224221,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.23535,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.246737,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.257655,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.268813,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.279908,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.291014,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.302095,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.313018,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.339109,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.342303,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.346251,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.358542,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.369104,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.380294,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.392179,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.402528,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.413316,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.424374,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.43523,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.446529,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.457562,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.468676,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.493204,1,ScalingUp,1,True,1,1,1,1,1,1,6
