Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
0.02,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.3533334,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.4224392,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.4384224,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.4440354,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.4472615,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.459206,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.4700145,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.4816009,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.4918694,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5030425,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5174156,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5255271,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5367847,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5488377,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5591796,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5703205,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.582162,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.5924999,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6032853,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6145172,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6291676,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6368575,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6482779,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6608092,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6705657,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6824449,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.6924658,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.7036343,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.7149889,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.7278752,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.7376012,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.7482569,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.759471,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
