Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.02,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.04,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.3733333,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4132769,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4251267,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4277533,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4295817,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4315726,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.433659,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4355986,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4372545,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4394748,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4412483,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4437554,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.445456,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4473238,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4510868,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4527678,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4543314,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4579634,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4598561,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4615364,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4657864,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4677845,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4705015,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4722741,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4740734,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4774288,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4794905,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4813306,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4839473,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4856673,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4874229,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4907755,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4924713,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.4941472,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.495926,1,ScalingUp,30,True,0,0,0,0,0,0,0
