Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.02,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.04,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.3733333,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4417673,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.462492,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4646446,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4680178,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4703738,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4728648,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4754238,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4776728,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4809065,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4844294,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4868658,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4890037,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4937707,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4960392,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.4986143,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5006514,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5027941,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.504913,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5074672,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5094432,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.511492,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5137256,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5157415,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5183458,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5205204,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5230187,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5251994,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5271137,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5289819,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5320009,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5345758,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5365174,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5390806,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5411631,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5435941,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5462672,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5486258,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5506308,1,ScalingUp,40,True,0,0,0,0,0,0,0
