Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.02,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.04,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.3733333,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.416826,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4254925,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4271379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.42841,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4329269,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4381746,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4419932,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4563106,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4606794,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4625558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.464367,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.469055,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4715724,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4759683,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4812215,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4856311,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4904139,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4954052,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.4995261,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5040079,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5092271,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5136776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5184698,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5229621,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5278035,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5323227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5368253,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.542611,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5470558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5514158,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5555765,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5603456,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5648572,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.5707912,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6109568,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6399757,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6430144,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6454971,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6477078,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6506448,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6587344,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6616709,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6664817,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6718743,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6766849,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6826206,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.686026,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6884077,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6930025,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.695708,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.6990798,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.701642,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7045183,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.707013,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7116703,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7144576,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7183436,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7210546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7238671,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7278664,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.730603,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.733802,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7369198,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.739449,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.742671,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7474846,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.751945,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7552841,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7581573,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7614561,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7687709,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7714799,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7739424,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7771715,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7795438,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7820556,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7852948,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7881072,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7912064,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7938339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.7964358,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.799742,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8023057,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8057223,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8089243,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8112522,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8142207,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8175047,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8203933,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8236836,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8265642,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8291294,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8325988,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.835339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8380622,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8410829,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8439034,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8463112,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8501781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8529525,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8564143,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.858865,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8614063,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8655275,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.867947,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8700517,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8727704,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8750119,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8771701,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8806826,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8832328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8855225,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8884199,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.890725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.892903,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8957146,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.8983965,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9007228,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9036918,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9059197,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
