Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
0.02,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.04,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.3733333,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4227318,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.443581,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4602349,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4628263,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4652378,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4676666,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4736979,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4787686,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4841202,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.48972,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.4952078,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5011097,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5069965,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5127602,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.51688,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5198457,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5222769,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5246174,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5265606,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5290847,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5311151,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5332373,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5359781,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5388138,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5417243,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.54436,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5468872,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5491977,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5526835,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5556506,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5602401,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5632054,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5663562,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5696179,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5720049,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5745727,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5773978,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5798665,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5834893,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5889521,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5915962,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.594106,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6110182,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6140363,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6166617,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6218958,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6248196,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6272127,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6301026,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6327591,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.635037,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6372928,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6395733,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6418265,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.644859,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6472666,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6499162,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6524287,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6550419,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6614102,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6643277,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6669777,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6697535,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6723517,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.675431,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6779404,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6806329,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6835799,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6863695,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6890028,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6920862,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6947228,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.6974884,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7002563,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7031727,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.705676,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7086406,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7111219,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7134188,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7161239,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.718733,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7215901,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
