Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
0.02,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.04,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.3733333,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.5915209,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7476014,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8942538,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.017686,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.188391,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.356457,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.496845,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.63396,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.778456,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.913907,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.058941,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.180478,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.31935,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.452976,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.598551,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.734968,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.878331,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.004185,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.153431,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.281415,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.430373,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.557255,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.694955,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.823143,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.960151,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.08289,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.1255646,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
0.2653076,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
0.389216,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
0.5225466,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
0.6550345,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
0.7926648,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
0.9218246,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
1.062749,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
1.186574,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
1.327374,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
1.455645,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
1.595487,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
1.730758,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
1.874935,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.012798,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.155185,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.28027,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.417992,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.541667,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.681117,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.803308,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
2.936831,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.071948,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.205556,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.331302,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.469721,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.593977,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.740212,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.863366,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
3.999148,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
4.129357,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
4.270491,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
4.402126,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
4.533278,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
4.658391,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
4.802859,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
4.931471,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.068183,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.197427,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.330556,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.455769,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.590923,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.712456,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.853864,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
5.987214,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
6.127051,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
6.250294,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
6.383835,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
6.516098,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
6.660619,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
6.781756,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
6.921153,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
7.047812,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
7.18663,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
7.31211,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
7.44908,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
7.579423,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
